GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
131377,3,42692011,42743938,55,8,7646,0.092102,0.46331,KLHL40,1.0,0.9358941791210008
1473,20,23846572,23895380,90,10,7239,0.092051,0.46333,CST5,1.0,0.9358941791210008
6632,18,19157260,19220208,47,4,6962,0.091915,0.46338,SNRPD1,1.0,0.9358941791210008
338674,11,55751157,55797101,283,6,8089,0.091889,0.46339,OR5F1,1.0,0.9358941791210008
55680,10,70090864,70202051,147,3,7790,0.091666,0.46348,RUFY2,1.0,0.9358941791210008
9324,6,79900962,79979455,95,8,7788,0.091118,0.4637,HMGN3,1.0,0.9358941791210008
27102,7,6051878,6133860,201,17,7811,0.09109,0.46371,EIF2AK1,1.0,0.9358941791210008
81033,17,61565695,61636338,77,7,7556,0.09098,0.46375,KCNH6,1.0,0.9358941791210008
55035,9,95049640,95122876,58,5,7927,0.09075,0.46385,NOL8,1.0,0.9358941791210008
506,12,57021959,57074852,52,3,7938,0.090652,0.46388,ATP5B,1.0,0.9358941791210008
1513,1,150758684,150815917,45,5,7493,0.090644,0.46389,CTSK,1.0,0.9358941791210008
496,13,114293119,114347513,38,7,7565,0.090441,0.46397,ATP4B,1.0,0.9358941791210008
6975,10,114008213,114074793,156,17,7777,0.090287,0.46403,TECTB,1.0,0.9358941791210008
9053,6,136653419,136906957,158,3,7815,0.090201,0.46406,MAP7,1.0,0.9358941791210008
51296,11,60694555,60754257,101,12,7771,0.090026,0.46413,SLC15A3,1.0,0.9358941791210008
26167,5,140479800,140527704,71,7,8028,0.089862,0.4642,PCDHB5,1.0,0.9358941791210008
121260,12,129267739,129343541,299,20,7689,0.08978,0.46423,SLC15A4,1.0,0.9358941791210008
353514,19,54808353,54859409,57,11,7079,0.089523,0.46433,LILRA5,1.0,0.9358941791210008
115708,14,103960509,104013410,94,7,7846,0.08947,0.46435,TRMT61A,1.0,0.9358941791210008
9706,17,19664143,19806239,21,6,7094,0.089469,0.46435,ULK2,1.0,0.9358941791210008
63951,9,22411840,22462472,129,9,7929,0.089281,0.46443,DMRTA1,1.0,0.9358941791210008
3326,6,44178903,44231625,78,13,7316,0.089206,0.46446,HSP90AB1,1.0,0.9358941791210008
22796,1,230743202,230839731,202,29,7508,0.089131,0.46449,COG2,1.0,0.9358941791210008
383,6,131859344,131915472,71,6,7723,0.089109,0.4645,ARG1,1.0,0.9358941791210008
1054,19,33829575,33883592,114,10,7777,0.089026,0.46453,CEBPG,1.0,0.9358941791210008
8991,1,151326778,151380210,47,7,7595,0.089009,0.46454,SELENBP1,1.0,0.9358941791210008
22835,19,38113386,38183129,87,9,7438,0.08891,0.46458,ZFP30,1.0,0.9358941791210008
388698,1,152311213,152367482,61,2,7523,0.08881,0.46462,FLG2,1.0,0.9358941791210008
7287,6,35455651,35515715,141,16,7761,0.088678,0.46467,TULP1,1.0,0.9358941791210008
84897,11,124457742,124515822,12,4,7153,0.088611,0.4647,TBRG1,1.0,0.9358941791210008
5449,3,87298783,87360737,153,4,6887,0.088291,0.46482,POU1F1,1.0,0.9358941791210008
80349,15,78565575,78626977,111,16,7999,0.088274,0.46483,WDR61,1.0,0.9358941791210008
79177,19,44065544,44114587,67,9,7933,0.088042,0.46492,ZNF576,1.0,0.9358941791210008
84775,19,38177264,38245691,73,6,7188,0.088048,0.46492,ZNF607,1.0,0.9358941791210008
51226,17,46093533,46155908,128,13,8078,0.088001,0.46494,COPZ2,1.0,0.9358941791210008
7425,7,100795790,100845862,85,9,7326,0.087888,0.46498,VGF,1.0,0.9358941791210008
9314,9,110237133,110287047,23,5,6965,0.087788,0.46502,KLF4,1.0,0.9358941791210008
91612,14,65346079,65420635,215,10,7658,0.087758,0.46503,CHURC1,1.0,0.9358941791210008
117583,2,205375516,206494886,1650,80,7719,0.087708,0.46505,PARD3B,1.0,0.9358941791210008
2145,17,40842293,40932095,43,3,7914,0.087691,0.46506,EZH1,1.0,0.9358941791210008
4860,14,20902538,20956165,110,16,7549,0.087662,0.46507,PNP,1.0,0.9358941791210008
124359,16,80627675,80873175,430,32,7354,0.087515,0.46513,CDYL2,1.0,0.9358941791210008
387496,13,27809464,27857828,58,10,7533,0.087343,0.4652,RASL11A,1.0,0.9358941791210008
54494,11,114252170,114306272,104,10,7568,0.08727,0.46523,C11orf71,1.0,0.9358941791210008
26060,3,57226765,57317499,63,5,7742,0.087262,0.46523,APPL1,1.0,0.9358941791210008
283403,12,52589365,52639639,170,17,7834,0.087199,0.46526,C12orf80,1.0,0.9358941791210008
84071,6,109134617,109305352,236,17,7876,0.087063,0.46531,ARMC2,1.0,0.9358941791210008
81928,20,60953686,61017339,200,24,7711,0.086764,0.46543,CABLES2,1.0,0.9358941791210008
404550,16,85731123,85819689,142,12,7013,0.086613,0.46549,C16orf74,1.0,0.9358941791210008
3440,9,21374254,21420396,84,11,7553,0.086342,0.4656,IFNA2,1.0,0.9358941791210008
3445,9,21374146,21420184,84,11,7553,0.086342,0.4656,IFNA8,1.0,0.9358941791210008
84064,18,44623781,44711891,153,8,7471,0.086312,0.46561,HDHD2,1.0,0.9358941791210008
7226,21,45735046,45872964,173,12,7792,0.086212,0.46565,TRPM2,1.0,0.9358941791210008
7922,6,33133603,33182214,44,4,7108,0.086029,0.46572,SLC39A7,1.0,0.9358941791210008
159195,10,75247296,75370433,28,1,7257,0.086015,0.46573,USP54,1.0,0.9358941791210008
79894,1,249097409,249153716,52,4,6958,0.08577,0.46582,ZNF672,1.0,0.9358941791210008
65975,11,8403417,8650836,513,15,8013,0.085777,0.46582,STK33,1.0,0.9358941791210008
11260,12,64763153,64852464,110,12,7897,0.085724,0.46584,XPOT,1.0,0.9358941791210008
23244,4,39814483,40014576,397,21,8031,0.08567,0.46586,PDS5A,1.0,0.9358941791210008
9255,4,107201767,107280382,120,6,8080,0.08546,0.46595,AIMP1,1.0,0.9358941791210008
9313,11,102437566,102531063,430,27,7896,0.085426,0.46596,MMP20,1.0,0.9358941791210008
79682,4,185605219,185690286,340,9,7973,0.085091,0.46609,CENPU,1.0,0.9358941791210008
3046,11,5279580,5326373,74,7,7633,0.085105,0.46609,HBE1,1.0,0.9358941791210008
8604,2,172629915,172785816,209,14,8025,0.085036,0.46612,SLC25A12,1.0,0.9358941791210008
128371,1,158689606,158735637,176,13,8057,0.084939,0.46615,OR6K6,1.0,0.9358941791210008
10776,15,52829384,52896436,91,7,7528,0.08482,0.4662,ARPP19,1.0,0.9358941791210008
23360,11,47728055,47824012,119,7,7907,0.084828,0.4662,FNBP4,1.0,0.9358941791210008
29093,5,154285633,154358971,83,5,7950,0.084557,0.46631,MRPL22,1.0,0.9358941791210008
645811,16,1474389,1529490,211,18,7479,0.084514,0.46632,CCDC154,1.0,0.9358941791210008
51146,3,137832560,137886229,83,2,7993,0.084238,0.46643,A4GNT,1.0,0.9358941791210008
65999,7,149985296,150045245,69,2,7570,0.084162,0.46646,LRRC61,1.0,0.9358941791210008
400629,17,80282123,80331652,62,3,7800,0.084025,0.46652,TEX19,1.0,0.9358941791210008
81691,16,20782751,20870990,85,8,7662,0.084026,0.46652,LOC81691,1.0,0.9358941791210008
4795,6,31479628,31536606,33,10,7218,0.083865,0.46658,NFKBIL1,1.0,0.9358941791210008
259286,7,142884172,142930143,52,5,7869,0.083568,0.4667,TAS2R40,1.0,0.9358941791210008
80817,4,175169828,175265506,109,13,7743,0.08314,0.46687,CEP44,1.0,0.9358941791210008
94005,17,26870405,26933887,21,5,7395,0.083133,0.46687,PIGS,1.0,0.9358941791210008
79741,10,32700057,33181805,1168,20,7718,0.083023,0.46692,CCDC7,1.0,0.9358941791210008
4137,17,43936702,44115700,43,2,7734,0.082048,0.4673,MAPT,1.0,0.9358941791210008
1407,12,107375142,107522635,146,5,7738,0.082037,0.46731,CRY1,1.0,0.9358941791210008
23072,7,43117198,43613213,1069,74,7801,0.081957,0.46734,HECW1,1.0,0.9358941791210008
89884,1,180164433,180254188,201,29,7617,0.081858,0.46738,LHX4,1.0,0.9358941791210008
8467,4,144399616,144488642,114,6,7834,0.081626,0.46747,SMARCA5,1.0,0.9358941791210008
2171,8,82157718,82207012,62,6,7749,0.081591,0.46749,FABP5,1.0,0.9358941791210008
23498,2,42984229,43054753,206,16,7339,0.081558,0.4675,HAAO,1.0,0.9358941791210008
79697,14,73922644,73970105,73,11,7837,0.081501,0.46752,C14orf169,1.0,0.9358941791210008
54855,1,118113604,118181011,171,16,7790,0.081389,0.46757,FAM46C,1.0,0.9358941791210008
51692,2,9528666,9623239,143,10,7665,0.081345,0.46758,CPSF3,1.0,0.9358941791210008
254272,17,18528738,18582740,6,1,7197,0.081316,0.4676,TBC1D28,1.0,0.9358941791210008
401145,4,91013684,92533370,2960,101,7737,0.081171,0.46765,CCSER1,1.0,0.9358941791210008
4599,21,42757520,42841141,214,18,7471,0.081133,0.46767,MX1,1.0,0.9358941791210008
5917,5,167878463,167956311,211,11,7707,0.08111,0.46768,RARS,1.0,0.9358941791210008
2774,18,11654014,11895684,450,30,7579,0.081062,0.4677,GNAL,1.0,0.9358941791210008
285605,5,118162569,118359240,201,19,7730,0.080994,0.46772,DTWD2,1.0,0.9358941791210008
204801,19,56286763,56383128,259,36,7532,0.080861,0.46778,NLRP11,1.0,0.9358941791210008
11120,6,26423132,26486849,147,12,7617,0.080834,0.46779,BTN2A1,1.0,0.9358941791210008
687,9,72989513,73064573,111,9,7808,0.080552,0.4679,KLF9,1.0,0.9358941791210008
5863,6,33249431,33302386,15,2,7024,0.080435,0.46795,RGL2,1.0,0.9358941791210008
9277,6,33236682,33292304,15,2,7024,0.080435,0.46795,WDR46,1.0,0.9358941791210008
6892,6,33257471,33317164,15,2,7024,0.080435,0.46795,TAPBP,1.0,0.9358941791210008
1130,1,235814331,236082008,314,13,7799,0.08029,0.468,LYST,1.0,0.9358941791210008
204,1,33463541,33537512,53,1,8045,0.080233,0.46803,AK2,1.0,0.9358941791210008
23190,2,136464189,136552633,86,5,7149,0.080187,0.46804,UBXN4,1.0,0.9358941791210008
11142,20,43125422,43257678,105,5,7978,0.080161,0.46805,PKIG,1.0,0.9358941791210008
152831,4,39373473,39463153,185,22,7830,0.080111,0.46807,KLB,1.0,0.9358941791210008
4736,6,35401178,35448558,44,5,7486,0.080095,0.46808,RPL10A,1.0,0.9358941791210008
9784,2,27558363,27610400,28,2,7982,0.079953,0.46814,SNX17,1.0,0.9358941791210008
84309,16,4708526,4755860,57,4,7518,0.079852,0.46818,NUDT16L1,1.0,0.9358941791210008
63978,8,70953886,71018562,123,18,7720,0.079797,0.4682,PRDM14,1.0,0.9358941791210008
138241,9,74491190,74598373,40,2,7553,0.079709,0.46823,C9orf85,1.0,0.9358941791210008
7844,2,86820516,86886000,73,9,7663,0.079645,0.46826,RNF103,1.0,0.9358941791210008
79618,8,28712911,28932456,152,10,8069,0.079524,0.46831,HMBOX1,1.0,0.9358941791210008
4253,14,39699476,39830397,248,16,7800,0.079108,0.46847,CTAGE5,1.0,0.9359356804602789
23428,14,23584504,23687869,117,26,7181,0.078996,0.46852,SLC7A8,1.0,0.9359356804602789
27030,14,75470467,75553235,85,2,8025,0.078958,0.46853,MLH3,1.0,0.9359356804602789
63036,1,15748223,15808586,88,12,7414,0.078834,0.46858,CELA2A,1.0,0.9359356804602789
55502,2,239136908,239183681,100,8,7319,0.078824,0.46859,HES6,1.0,0.9359356804602789
197335,16,664363,727833,123,9,7214,0.078443,0.46874,WDR90,1.0,0.9359645525937397
6540,12,319787,407039,141,16,7453,0.07843,0.46874,SLC6A13,1.0,0.9359645525937397
8399,16,14756405,14823526,2,1,7368,0.078384,0.46876,PLA2G10,1.0,0.9359645525937397
7581,10,38264578,38363946,194,11,8071,0.077958,0.46893,ZNF33A,1.0,0.936009671641791
55770,6,475138,728141,561,31,7847,0.077938,0.46894,EXOC2,1.0,0.936009671641791
122786,14,51920819,52207445,617,57,7719,0.077855,0.46897,FRMD6,1.0,0.936009671641791
54165,3,182650153,182738731,83,8,7415,0.077814,0.46899,DCUN1D1,1.0,0.936009671641791
84688,9,34369017,34432898,131,15,7962,0.07765,0.46905,C9orf24,1.0,0.9360259341145258
4807,1,160301861,160352638,65,7,7880,0.07744,0.46914,NHLH1,1.0,0.9360757394636016
5318,12,32933680,33084780,316,25,7416,0.077068,0.46928,PKP2,1.0,0.9360757394636016
144097,11,63545846,63605190,92,8,7351,0.077007,0.46931,C11orf84,1.0,0.9360757394636016
57143,14,78231426,78410297,564,30,7930,0.076917,0.46934,ADCK1,1.0,0.9360757394636016
7643,19,20153803,20241977,116,9,6946,0.076856,0.46937,ZNF90,1.0,0.9360757394636016
50863,11,131205371,132216716,2137,161,7711,0.076327,0.46958,NTM,1.0,0.9360757394636016
10171,9,4757834,4871066,339,25,7486,0.075987,0.46971,RCL1,1.0,0.9360757394636016
8336,6,27850477,27895963,44,5,7260,0.075963,0.46972,HIST1H2AM,1.0,0.9360757394636016
51637,14,52421228,52481420,84,15,7730,0.075704,0.46983,C14orf166,1.0,0.9360757394636016
285367,3,9869533,9920702,83,15,7183,0.075553,0.46989,RPUSD3,1.0,0.9360757394636016
6338,16,23278591,23402620,136,15,7155,0.075351,0.46997,SCNN1B,1.0,0.9360757394636016
2920,4,74952752,74999997,20,2,8041,0.075085,0.47007,CXCL2,1.0,0.9360757394636016
648044,19,12763791,12809230,7,2,7218,0.074905,0.47015,LOC648044,1.0,0.9360757394636016
115106,18,43649298,43718299,167,10,7293,0.074743,0.47021,HAUS1,1.0,0.9360757394636016
5264,10,13309796,13377133,183,19,7752,0.074694,0.47023,PHYH,1.0,0.9360757394636016
4547,4,100450240,100555154,217,11,7906,0.074645,0.47025,MTTP,1.0,0.9360757394636016
266977,6,46957116,47045082,139,15,7861,0.074384,0.47035,ADGRF1,1.0,0.9360757394636016
127064,1,248447918,248493880,190,2,7853,0.074354,0.47036,OR2T12,1.0,0.9360757394636016
800,7,134429164,134665480,493,39,7784,0.074038,0.47049,CALD1,1.0,0.9360757394636016
3742,12,4883342,4971093,234,25,7873,0.074046,0.47049,KCNA6,1.0,0.9360757394636016
26003,2,171749948,171833645,108,6,7838,0.073599,0.47066,GORASP2,1.0,0.9360757394636016
79170,17,46019333,46070252,105,11,7924,0.073411,0.47074,PRR15L,1.0,0.9360757394636016
126231,19,38219203,38305230,84,9,7571,0.07294,0.47093,ZNF573,1.0,0.9360757394636016
1960,8,22535172,22585815,95,14,7596,0.072902,0.47094,EGR3,1.0,0.9360757394636016
5336,16,81777899,82006290,803,67,7390,0.072733,0.47101,PLCG2,1.0,0.9360757394636016
196383,12,123889936,123956264,4,1,6662,0.072599,0.47106,RILPL2,1.0,0.9360757394636016
131873,3,130201198,130405890,269,19,7154,0.072362,0.47116,COL6A6,1.0,0.9360757394636016
2740,6,38981557,39066657,195,24,7754,0.072274,0.47119,GLP1R,1.0,0.9360757394636016
23063,10,88185013,88316541,145,14,7932,0.072246,0.4712,WAPAL,1.0,0.9360757394636016
84251,1,66964066,67220768,803,25,7906,0.071923,0.47133,SGIP1,1.0,0.9360757394636016
64106,10,72004713,72078450,214,27,7654,0.071817,0.47137,NPFFR1,1.0,0.9360757394636016
2731,9,6522464,6680692,508,36,7528,0.071822,0.47137,GLDC,1.0,0.9360757394636016
9294,19,10322109,10376948,78,11,7165,0.071694,0.47142,S1PR2,1.0,0.9360757394636016
57171,9,131808383,131862717,28,3,6953,0.071382,0.47155,DOLPP1,1.0,0.9360757394636016
1647,1,68115860,68164021,103,11,8020,0.071311,0.47158,GADD45A,1.0,0.9360757394636016
22873,13,96220456,96331960,119,16,7749,0.07122,0.47161,DZIP1,1.0,0.9360757394636016
160335,12,83045731,83538647,875,56,7804,0.071092,0.47166,TMTC2,1.0,0.9360757394636016
54836,9,116076812,116143513,234,22,7878,0.071063,0.47167,BSPRY,1.0,0.9360757394636016
90864,16,1816713,1867582,248,14,7511,0.071043,0.47168,SPSB3,1.0,0.9360757394636016
389125,3,52857131,52904235,85,6,7780,0.070988,0.4717,MUSTN1,1.0,0.9360757394636016
415116,22,50319143,50367720,8,2,7369,0.070935,0.47172,PIM3,1.0,0.9360757394636016
146279,16,10711358,10823802,441,31,7314,0.070876,0.47175,TEKT5,1.0,0.9360757394636016
5822,21,45492208,45561063,92,3,7145,0.070658,0.47184,PWP2,1.0,0.9360757394636016
93185,1,160051129,160103650,93,12,7894,0.070502,0.4719,IGSF8,1.0,0.9360757394636016
81492,19,46288968,46353605,167,12,8064,0.070417,0.47193,RSPH6A,1.0,0.9360757394636016
56852,3,8908880,9040159,321,10,7674,0.070249,0.472,RAD18,1.0,0.9360757394636016
113000,16,824974,873383,47,5,6754,0.070249,0.472,RPUSD1,1.0,0.9360757394636016
1291,21,47366663,47434963,209,22,7537,0.070227,0.47201,COL6A1,1.0,0.9360757394636016
11282,5,179214597,179268952,70,10,7518,0.070162,0.47203,MGAT4B,1.0,0.9360757394636016
11036,2,48809937,49013645,580,40,7555,0.070068,0.47207,GTF2A1L,1.0,0.9360757394636016
8928,8,145689115,145736718,22,2,7496,0.070051,0.47208,FOXH1,1.0,0.9360757394636016
11018,19,10932743,10981983,36,4,7926,0.06999,0.4721,TMED1,1.0,0.9360757394636016
140831,20,44451220,44517770,95,4,7946,0.069994,0.4721,ZSWIM3,1.0,0.9360757394636016
54834,1,118396107,118507302,37,3,7656,0.069962,0.47211,GDAP2,1.0,0.9360757394636016
124923,17,26924799,26976377,15,3,7773,0.069902,0.47214,SGK494,1.0,0.9360757394636016
90025,6,83592186,83810545,337,11,8006,0.069888,0.47214,UBE3D,1.0,0.9360757394636016
23424,9,100139302,100268407,170,13,7964,0.069844,0.47216,TDRD7,1.0,0.9360757394636016
2826,17,40821420,40868845,35,4,7700,0.069755,0.47219,CCR10,1.0,0.9360757394636016
84318,12,463516,561811,106,5,7501,0.069691,0.47222,CCDC77,1.0,0.9360757394636016
6999,4,156789845,156851558,89,8,7750,0.06953,0.47228,TDO2,1.0,0.9360757394636016
119749,11,51480282,51526211,152,12,6956,0.069351,0.47236,OR4C46,1.0,0.9360757394636016
84000,11,117761356,117835168,151,24,7686,0.069137,0.47244,TMPRSS13,1.0,0.9360757394636016
65998,11,63517364,63571113,67,3,7802,0.069028,0.47248,C11orf95,1.0,0.9360757394636016
27134,19,3673335,3760811,120,20,7110,0.068992,0.4725,TJP3,1.0,0.9360757394636016
84301,1,15908953,16005539,257,6,7982,0.068906,0.47253,DDI2,1.0,0.9360757394636016
155382,7,73047174,73096440,56,8,7217,0.068907,0.47253,VPS37D,1.0,0.9360757394636016
8590,11,6805756,6852139,132,10,7930,0.068792,0.47258,OR6A2,1.0,0.9360757394636016
7124,6,31508344,31556113,48,11,7020,0.068543,0.47268,TNF,1.0,0.9360757394636016
84934,12,113588342,113640169,66,2,7676,0.068449,0.47271,RITA1,1.0,0.9360757394636016
9753,6,28336598,28402544,167,8,7446,0.068427,0.47272,ZSCAN12,1.0,0.9360757394636016
114784,1,33969609,34666443,1263,102,7743,0.068334,0.47276,CSMD2,1.0,0.9360757394636016
222962,7,5287561,5353704,45,8,6635,0.0678,0.47297,SLC29A4,1.0,0.9360757394636016
6158,19,55862300,55924616,72,15,6621,0.067379,0.47314,RPL28,1.0,0.9360757394636016
113278,20,730724,791628,205,36,7282,0.067192,0.47321,SLC52A3,1.0,0.9360757394636016
92235,1,167028314,167108402,190,22,7724,0.067175,0.47322,DUSP27,1.0,0.9360757394636016
51759,9,132579564,132632572,270,6,8087,0.067164,0.47323,C9orf78,1.0,0.9360757394636016
11183,14,50875211,51034376,105,12,7837,0.067149,0.47323,MAP4K5,1.0,0.9360757394636016
10559,6,88147637,88232057,191,14,7686,0.067137,0.47324,SLC35A1,1.0,0.9360757394636016
54754,9,97070478,97125926,3,1,7936,0.067121,0.47324,NUTM2F,1.0,0.9360757394636016
286365,9,107421703,107467743,156,8,8003,0.066975,0.4733,OR13D1,1.0,0.9360757394636016
100037417,22,24273652,24324748,1,1,7435,0.066977,0.4733,DDTL,1.0,0.9360757394636016
51399,11,118854241,118904384,91,5,7799,0.066662,0.47343,TRAPPC4,1.0,0.9360757394636016
441250,7,72013729,72333813,206,5,6823,0.066488,0.47349,TYW1B,1.0,0.9360757394636016
222234,7,102354399,102459672,31,6,6975,0.066385,0.47354,FAM185A,1.0,0.9360757394636016
84804,2,103321089,103388341,126,9,8060,0.066226,0.4736,MFSD9,1.0,0.9360757394636016
93649,17,12534207,12682266,258,34,7659,0.066234,0.4736,MYOCD,1.0,0.9360757394636016
282770,11,55725034,55770939,313,5,8112,0.066132,0.47364,OR10AG1,1.0,0.9360757394636016
9337,5,154202755,154266352,61,4,8100,0.066101,0.47365,CNOT8,1.0,0.9360757394636016
11130,10,58107016,58156063,38,6,7676,0.066001,0.47369,ZWINT,1.0,0.9360757394636016
6677,7,123530286,123621464,129,12,7928,0.065757,0.47379,SPAM1,1.0,0.9361708712784589
25929,5,154256976,154352776,106,5,7992,0.065049,0.47407,GEMIN5,1.0,0.9366216088431653
118426,12,12474967,12647587,384,27,7752,0.064716,0.4742,LOH12CR1,1.0,0.9366436208592983
30845,2,31421880,31501260,223,29,7727,0.064444,0.47431,EHD3,1.0,0.9366436208592983
285588,5,171586176,171640458,158,18,7647,0.064404,0.47432,EFCAB9,1.0,0.9366436208592983
93426,10,135357404,135416795,191,5,7769,0.06432,0.47436,SYCE1,1.0,0.9366436208592983
55911,16,28470970,28520291,21,1,7253,0.064208,0.4744,APOBR,1.0,0.9366436208592983
388199,16,820443,873861,54,5,6727,0.064092,0.47445,PRR25,1.0,0.9366436208592983
11218,1,112263190,112320199,125,11,7911,0.063981,0.47449,DDX20,1.0,0.9366436208592983
8820,3,57221866,57296656,48,4,7677,0.063785,0.47457,HESX1,1.0,0.9366436208592983
27087,11,134238398,134316880,188,20,7869,0.063753,0.47458,B3GAT1,1.0,0.9366436208592983
10277,1,10058041,10251297,62,6,7254,0.063716,0.4746,UBE4B,1.0,0.9366436208592983
11031,18,9673228,9872553,520,63,7435,0.063557,0.47466,RAB31,1.0,0.9366596327066027
55299,5,34880820,34935787,72,8,8064,0.063262,0.47478,BRIX1,1.0,0.9366971291553132
93587,4,100457864,100520189,126,6,7937,0.063029,0.47487,TRMT10A,1.0,0.9366971291553132
5899,2,120962646,121062287,186,9,7981,0.062785,0.47497,RALB,1.0,0.9366971291553132
57396,5,178019664,178089093,165,10,7632,0.062635,0.47503,CLK4,1.0,0.9366971291553132
10411,12,48118453,48199846,221,26,7813,0.062437,0.47511,RAPGEF3,1.0,0.9366971291553132
4725,1,39456967,39510308,154,9,7648,0.062174,0.47521,NDUFS5,1.0,0.9366971291553132
143,13,24985069,25121948,436,14,7618,0.062077,0.47525,PARP4,1.0,0.9366971291553132
3954,4,1803206,1892974,5,2,6479,0.0619,0.47532,LETM1,1.0,0.9366971291553132
55638,8,110576405,110739020,292,16,7940,0.061459,0.4755,SYBU,1.0,0.9366971291553132
5596,18,48051484,48268196,386,36,7796,0.061245,0.47558,MAPK4,1.0,0.9366971291553132
392255,8,97144558,97208020,67,6,7537,0.061245,0.47558,GDF6,1.0,0.9366971291553132
4607,11,47342957,47409253,104,10,7574,0.061196,0.4756,MYBPC3,1.0,0.9366971291553132
594857,10,129312613,129360935,209,20,7804,0.061187,0.47561,NPS,1.0,0.9366971291553132
2232,17,72848619,72904156,48,2,7944,0.061151,0.47562,FDXR,1.0,0.9366971291553132
9657,3,121478608,121588926,298,10,8139,0.061012,0.47567,IQCB1,1.0,0.9366971291553132
3727,19,18380563,18427432,111,14,7768,0.061005,0.47568,JUND,1.0,0.9366971291553132
6390,1,17335217,17415665,256,9,7806,0.060841,0.47574,SDHB,1.0,0.9366971291553132
2868,4,2930232,3052474,208,9,7842,0.060753,0.47578,GRK4,1.0,0.9366971291553132
9531,10,121375859,121447331,174,22,7847,0.060633,0.47583,BAG3,1.0,0.9366971291553132
10113,2,27343624,27392542,67,9,7331,0.060551,0.47586,PREB,1.0,0.9366971291553132
6143,17,37321536,37370980,44,11,7211,0.060507,0.47588,RPL19,1.0,0.9366971291553132
284677,1,159794264,159860544,122,15,7524,0.060177,0.47601,C1orf204,1.0,0.9366971291553132
6282,1,151994982,152044511,30,5,7649,0.0601,0.47604,S100A11,1.0,0.9366971291553132
80227,11,73552744,73648781,237,12,7973,0.060107,0.47604,PAAF1,1.0,0.9366971291553132
57217,2,47133313,47313275,520,37,7761,0.060075,0.47605,TTC7A,1.0,0.9366971291553132
54904,8,38117217,38274872,110,2,8050,0.060029,0.47607,WHSC1L1,1.0,0.9366971291553132
101927763,11,5528262,5579410,211,13,7436,0.059994,0.47608,LOC101927763,1.0,0.9366971291553132
